published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-16T05:47:04+00:00,2025-12-16T07:47:04+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T05-47-04Z.json,1765861200,2923.34,2.0336,-1.2564,0.1389,3.2901,2.0336,-1.2564,0.1221,3.2901,3.6729,-3.0523,-2.478,6.7252,3.6729,-4.5274,-3.2952,8.2002,3.6729,-4.5274,-2.7246,8.2002,3.6729,-4.9033,-0.0985,8.5761,3.6729,-4.9033,1.1295,8.5761,3.6729,-4.9033,2.1068,8.5761,1,9,-0.0147,5,9,-0.1724,8,35,-0.1724,34,35,-1.2711,,,
2025-12-16T05:47:41+00:00,2025-12-16T07:47:41+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T05-47-41Z.json,1765861200,2925.26,1.9667,-1.3213,0.0732,3.2879,1.9667,-1.3213,0.0564,3.2879,3.6048,-3.116,-2.542,6.7208,3.6048,-4.59,-3.3587,8.1948,3.6048,-4.59,-2.7885,8.1948,3.6048,-4.9657,-0.1641,8.5705,3.6048,-4.9657,1.0632,8.5705,3.6048,-4.9657,2.0398,8.5705,1,9,-0.0803,5,9,-0.2379,34,35,-1.3359,34,35,-1.3359,,,
2025-12-16T06:59:35+00:00,2025-12-16T08:59:35+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T06-59-35Z.json,1765864800,2945.69,1.2595,-2.0056,0.2801,3.2651,1.2595,-2.0056,-0.3123,3.2651,2.8863,-4.7391,-4.5775,7.6254,2.8863,-5.2517,-3.8847,8.138,2.8863,-5.2517,-4.0259,8.138,2.8863,-5.6248,-0.038,8.5111,2.8863,-5.6248,0.7852,8.5111,2.8863,-5.6248,1.18,8.5111,4,1,-0.9298,7,8,-0.9298,33,8,-2.0202,,34,,,37,
2025-12-16T07:41:22+00:00,2025-12-16T09:41:22+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T07-41-22Z.json,1765868400,2920.01,2.15,-1.1438,0.4045,3.2938,2.15,-1.1438,1.0267,3.2938,3.7911,-4.4185,-3.8469,8.2096,3.7911,-4.4185,-2.9034,8.2096,3.7911,-4.4185,-3.2589,8.2096,3.7911,-4.7948,1.1568,8.5859,3.7911,-4.7948,2.0544,8.5859,3.7911,-4.7948,2.1699,8.5859,1,7,0.0,3,7,0.0,6,33,-0.0161,32,35,-1.1586,,,
2025-12-16T07:49:26+00:00,2025-12-16T09:49:26+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T07-49-26Z.json,1765868400,2924.33,1.9991,-1.2899,0.2561,3.289,1.9991,-1.2899,0.8775,3.289,3.6378,-4.5597,-3.9889,8.1974,3.6378,-4.5597,-3.0469,8.1974,3.6378,-4.5597,-3.4018,8.1974,3.6378,-4.9355,1.0074,8.5732,3.6378,-4.9355,1.9037,8.5732,3.6378,-4.9355,2.0189,8.5732,1,7,-0.1402,3,7,-0.1402,32,33,-1.3046,32,33,-1.3046,,,
2025-12-16T08:57:44+00:00,2025-12-16T10:57:44+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T08-57-44Z.json,1765872000,2927.15,1.9008,-1.385,1.1561,3.2858,1.9008,-1.385,-0.0946,3.2858,3.5379,-4.6516,-3.4071,8.1895,3.5379,-4.6516,-2.922,8.1895,3.5379,-5.0271,-4.4671,8.565,3.5379,-5.0271,0.8442,8.565,3.5379,-5.0271,2.3337,8.565,3.5379,-5.0271,1.9797,8.565,2,6,-0.191,2,6,-0.191,31,32,-1.3997,31,32,-1.3997,,60,
2025-12-16T09:49:58+00:00,2025-12-16T11:49:58+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T09-49-58Z.json,1765875600,2929.16,1.8309,-1.4526,0.791,3.2835,1.8309,-1.4526,-0.0686,3.2835,3.4669,-4.7171,-3.8844,8.1839,3.4669,-4.7171,-2.5308,8.1839,3.4669,-5.0922,-3.6813,8.5591,3.4669,-5.0922,0.7739,8.5591,3.4669,-5.0922,1.821,8.5591,3.4669,-5.0922,1.9354,8.5591,1,5,-0.2595,1,5,-0.2595,30,31,-1.4673,30,31,-1.4673,,59,
2025-12-16T10:51:49+00:00,2025-12-16T12:51:49+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T10-51-49Z.json,1765879200,2944.18,1.3114,-1.9554,0.4062,3.2668,1.3114,-1.9554,-0.7771,3.2668,2.939,-5.2031,-3.9108,8.1422,2.939,-5.2031,-2.9139,8.1422,2.939,-5.5764,-3.9485,8.5154,2.939,-5.5764,0.3427,8.5154,2.939,-5.5764,1.6045,8.5154,2.939,-5.5764,1.0798,8.5154,1,3,-0.1977,3,4,-0.8369,29,30,-1.97,,30,,,33,
2025-12-16T11:34:05+00:00,2025-12-16T13:34:05+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T11-34-05Z.json,1765882800,2957.15,0.8671,-2.3854,-0.1251,3.2525,0.8671,-2.3854,-0.9529,3.2525,2.4875,-5.6189,-4.5121,8.1065,2.4875,-5.6189,-3.4121,8.1065,2.4875,-5.9906,-4.3339,8.4781,2.4875,-5.9906,0.3243,8.4781,2.4875,-5.9906,0.9022,8.4781,2.4875,-5.9906,1.0439,8.4781,2,2,-1.2718,28,2,-2.3999,28,3,-2.3999,,29,,,31,
2025-12-16T13:51:11+00:00,2025-12-16T15:51:11+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T13-51-11Z.json,1765890000,2937.12,1.258,-1.7197,0.5815,2.9777,1.258,-1.7197,0.0899,2.9777,3.1865,-4.9753,-3.735,8.1617,3.1865,-4.9753,0.8896,8.1617,3.1865,-5.3495,-3.9498,8.5359,3.1865,-5.3495,0.8597,8.5359,3.1865,-5.3495,1.3329,8.5359,3.1865,-5.3495,1.2036,8.5359,1,1,-1.7197,5,1,-1.7197,26,27,-1.7344,26,27,-1.7344,,55,
2025-12-16T14:53:46+00:00,2025-12-16T16:53:46+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T14-53-46Z.json,1765893600,2941.16,1.1189,-1.0071,0.628,2.126,1.1189,-1.8693,-0.2553,2.9883,3.0447,-5.1058,-3.5357,8.1505,3.0447,-5.1058,-0.0932,8.1505,3.0447,-5.4795,-3.5823,8.5242,3.0447,-5.4795,1.4583,8.5242,3.0447,-5.4795,1.4107,8.5242,3.0447,-5.4795,1.2036,8.5242,2,1,-0.9357,11,4,-1.0071,25,26,-1.8693,25,26,-1.8693,,29,
2025-12-16T15:42:53+00:00,2025-12-16T17:42:53+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T15-42-53Z.json,1765897200,2933.47,1.384,-0.7476,0.5246,2.1316,3.3148,-1.6121,-0.1026,4.9269,3.3148,-4.857,-3.4304,8.1719,3.3148,-4.857,1.6482,8.1719,3.3148,-5.2317,-0.2904,8.5465,3.3148,-5.2317,1.2034,8.5465,3.3148,-5.2317,1.7075,8.5465,3.3148,-5.2317,1.4331,8.5465,1,3,-0.2785,1,23,-0.2785,24,25,-1.6121,24,25,-1.6121,,53,
2025-12-16T16:58:50+00:00,2025-12-16T18:58:50+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T16-58-50Z.json,1765900800,2940.47,1.1427,-0.9839,-0.2272,2.1265,3.0689,-3.6171,-2.788,6.686,3.0689,-5.0835,-3.4722,8.1524,3.0689,-5.0835,0.1265,8.1524,3.0689,-5.4573,-0.6132,8.5262,3.0689,-5.4573,1.0804,8.5262,3.0689,-5.4573,1.5137,8.5262,3.0689,-5.4573,1.1971,8.5262,2,1,-0.9839,9,18,-0.9839,23,24,-1.8463,23,24,-1.8463,,27,
2025-12-16T17:48:52+00:00,2025-12-16T19:48:52+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T17-48-52Z.json,1765904400,2927.4,1.5942,-0.5418,-0.0167,2.136,3.5291,-3.1868,-2.6132,6.7159,3.5291,-4.6598,-3.4293,8.1888,3.5291,-4.6598,-2.8595,8.1888,3.5291,-5.0352,-0.2371,8.5643,3.5291,-5.0352,0.9893,8.5643,3.5291,-5.0352,1.9652,8.5643,3.5291,-5.0352,1.7886,8.5643,1,1,-0.5418,1,21,-0.5418,22,23,-1.4081,22,23,-1.4081,,51,
2025-12-16T18:57:37+00:00,2025-12-16T20:57:37+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T18-57-37Z.json,1765908000,2953.94,0.6815,-1.3372,-0.5907,2.0187,2.5989,-5.0052,-4.844,7.6041,2.5989,-5.5164,-4.1531,8.1153,2.5989,-5.5164,-4.2939,8.1153,2.5989,-5.8884,-0.3172,8.4873,2.5989,-5.8884,0.5037,8.4873,2.5989,-5.8884,0.8974,8.4873,2.5989,-5.8884,0.7255,8.4873,7,1,-1.126,21,1,-2.2939,21,20,-2.2939,,22,,,24,
2025-12-16T19:32:29+00:00,2025-12-16T21:32:29+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T19-32-29Z.json,1765911600,2931.82,1.4411,-0.5928,0.6198,2.0339,3.373,-4.8035,-4.2342,8.1765,3.373,-4.8035,-3.2945,8.1765,3.373,-4.8035,-3.6486,8.1765,3.373,-5.1784,0.7494,8.5513,3.373,-5.1784,1.6433,8.5513,3.373,-5.1784,1.7583,8.5513,3.373,-5.1784,1.5482,8.5513,1,10,0.0,1,19,0.0,20,21,-1.5567,20,21,-1.5567,,49,
2025-12-16T20:43:34+00:00,2025-12-16T22:43:34+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T20-43-34Z.json,1765915200,2960.99,0.4417,-1.5721,-1.2364,2.0139,2.3546,-5.7413,-4.511,8.0959,2.3546,-5.7413,-4.0314,8.0959,2.3546,-6.1125,-5.559,8.4671,2.3546,-6.1125,-0.3083,8.4671,2.3546,-6.1125,1.1641,8.4671,2.3546,-6.1125,0.8143,8.4671,2.3546,-6.1125,0.7555,8.4671,19,1,-2.5265,19,8,-2.5265,19,18,-2.5265,,20,,,22,
2025-12-16T21:36:42+00:00,2025-12-16T23:36:42+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T21-36-42Z.json,1765918800,2952.33,0.7364,-1.2834,-0.8529,2.0198,2.6549,-5.4648,-4.6387,8.1197,2.6549,-5.4648,-3.2957,8.1197,2.6549,-5.8371,-4.4372,8.4919,2.6549,-5.8371,-0.0169,8.4919,2.6549,-5.8371,1.0219,8.4919,2.6549,-5.8371,1.1354,8.4919,2.6549,-5.8371,1.0388,8.4919,4,7,-0.2906,18,8,-2.2406,18,17,-2.2406,,19,,,22,
2025-12-16T22:39:17+00:00,2025-12-17T00:39:17+02:00,2025-12-17,data/history/2025-12-17/2025-12-16T22-39-17Z.json,1765922400,2956.14,0.6065,-1.6082,-1.1786,2.2147,2.5225,-5.5867,-4.2995,8.1092,2.5225,-5.5867,-3.3067,8.1092,2.5225,-5.9584,-4.3371,8.481,2.5225,-5.9584,-0.0633,8.481,2.5225,-5.9584,1.1934,8.481,2.5225,-5.9584,0.6708,8.481,2.5225,-5.9584,0.6711,8.481,3,4,-0.4191,17,7,-2.3666,17,16,-2.3666,,18,,,20,
2025-12-16T23:33:40+00:00,2025-12-17T01:33:40+02:00,2025-12-17,data/history/2025-12-17/2025-12-16T23-33-40Z.json,1765926000,2953.45,0.6982,-1.5186,-0.8289,2.2167,2.6159,-5.5007,-4.3925,8.1166,2.6159,-5.5007,-3.2911,8.1166,2.6159,-5.8728,-4.2141,8.4887,2.6159,-5.8728,0.45,8.4887,2.6159,-5.8728,1.0286,8.4887,2.6159,-5.8728,1.1705,8.4887,2.6159,-5.8728,0.7659,8.4887,2,3,-0.3284,16,6,-2.2777,16,15,-2.2777,,17,,,20,
2025-12-17T02:59:38+00:00,2025-12-17T04:59:38+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T02-59-38Z.json,1765936800,2959.63,0.0784,-2.4817,-0.8778,2.5601,2.4017,-5.698,-4.1377,8.0997,2.4017,-5.698,-0.7166,8.0997,2.4017,-6.0693,-4.184,8.471,2.4017,-6.0693,0.8251,8.471,2.4017,-6.0693,0.7778,8.471,2.4017,-6.0693,0.572,8.471,2.4017,-6.0693,0.2071,8.471,13,2,-2.4817,13,2,-2.4817,13,12,-2.4817,,14,,,16,
2025-12-17T03:44:51+00:00,2025-12-17T05:44:51+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T03-44-51Z.json,1765940400,2948.86,2.7756,-2.1256,-0.624,4.9012,2.7756,-5.3536,-3.9344,8.1292,2.7756,-5.3536,1.1177,8.1292,2.7756,-5.7263,-0.8108,8.5019,2.7756,-5.7263,0.6752,8.5019,2.7756,-5.7263,1.1767,8.5019,2.7756,-5.7263,0.9037,8.5019,2.7756,-5.7263,0.7461,8.5019,12,1,-2.1256,12,2,-2.1256,12,11,-2.1256,,13,,,16,
2025-12-17T04:56:29+00:00,2025-12-17T06:56:29+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T04-56-29Z.json,1765944000,2933.79,3.3036,-3.3977,-2.5666,6.7012,3.3036,-4.8674,-3.2524,8.171,3.3036,-4.8674,0.3545,8.171,3.3036,-5.242,-0.3869,8.5456,3.3036,-5.242,1.3106,8.5456,3.3036,-5.242,1.7448,8.5456,3.3036,-5.242,1.4275,8.5456,3.3036,-5.242,1.4694,8.5456,3,1,-0.6596,11,10,-1.6228,11,12,-1.6228,11,12,-1.6228,,40,
2025-12-17T05:44:54+00:00,2025-12-17T07:44:54+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T05-44-54Z.json,1765947600,2926.91,3.5464,-3.1706,-2.5969,6.717,3.5464,-4.6438,-3.4132,8.1902,3.5464,-4.6438,-2.8433,8.1902,3.5464,-5.0193,-0.2204,8.5657,3.5464,-5.0193,1.0062,8.5657,3.5464,-5.0193,1.9823,8.5657,3.5464,-5.0193,1.8057,8.5657,3.5464,-5.0193,1.627,8.5657,1,5,0.0,10,9,-1.3916,10,11,-1.3916,10,11,-1.3916,,39,
2025-12-17T06:58:49+00:00,2025-12-17T08:58:49+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T06-58-49Z.json,1765951200,2936.49,3.2086,-4.4407,-4.2786,7.6493,3.2086,-4.9549,-3.5835,8.1635,3.2086,-4.9549,-3.7252,8.1635,3.2086,-5.3292,0.2752,8.5377,3.2086,-5.3292,1.101,8.5377,3.2086,-5.3292,1.497,8.5377,3.2086,-5.3292,1.324,8.5377,3.2086,-5.3292,1.3472,8.5377,1,3,-0.1505,9,8,-1.7133,9,10,-1.7133,9,10,-1.7133,,38,
2025-12-17T07:40:16+00:00,2025-12-17T09:40:16+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T07-40-16Z.json,1765954800,2949.99,2.7363,-5.3898,-4.8241,8.1261,2.7363,-5.3898,-3.8902,8.1261,2.7363,-5.3898,-4.242,8.1261,2.7363,-5.7624,0.1288,8.4987,2.7363,-5.7624,1.0173,8.4987,2.7363,-5.7624,1.1315,8.4987,2.7363,-5.7624,0.9227,8.4987,2.7363,-5.7624,0.9258,8.4987,8,1,-2.1631,8,2,-2.1631,8,7,-2.1631,,9,,,12,
2025-12-17T08:58:16+00:00,2025-12-17T10:58:16+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T08-58-16Z.json,1765958400,2924.38,3.636,-4.5613,-3.3156,8.1973,3.636,-4.5613,-2.83,8.1973,3.636,-4.9371,-4.3767,8.5731,3.636,-4.9371,0.9397,8.5731,3.636,-4.9371,2.4306,8.5731,3.636,-4.9371,2.0763,8.5731,3.636,-4.9371,2.0168,8.5731,3.636,-4.9371,2.2743,8.5731,5,2,-0.5396,7,6,-1.3063,7,8,-1.3063,7,8,-1.3063,,,
